Sub	tsnr	fd_mean
sub-189	1.0451	-1.3715
sub-203	1.6548	-1.8545
sub-207	-2.1371	-0.8879
sub-208	0.6946	-1.0475
sub-209	-0.8482	2.1011
sub-210	1.1628	-0.7861
sub-211	1.1870	-0.8024
sub-212	0.5632	-0.1190
sub-213	0.4033	0.8705
sub-214	-1.2938	-0.1623
sub-215	0.7287	0.3950
sub-216	-0.5926	-1.4072
sub-217	-1.0095	1.1396
sub-218	0.8136	-0.8606
sub-219	0.8368	-0.1262
sub-220	-1.4430	1.3477
sub-221	-1.8587	0.4386
sub-222	0.5106	0.4302
sub-225	0.0482	0.3880
sub-226	-0.2765	-0.2798
sub-227	-0.2088	0.8652
sub-228	-0.5009	0.2668
sub-230	0.5539	0.2671
sub-231	0.9094	-1.1519
sub-232	0.5012	0.3390
sub-233	0.0537	1.9757
sub-234	0.1658	1.1817
sub-235	-2.2633	0.2254
sub-236	0.4950	-1.7206
sub-237	0.4147	0.1434
sub-238	-0.3103	0.2024
